par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8
0.12964130309076094,0.2782021081874928,0.23155903653430754,0.3819974667184379,5.286110655597584,1.8165704700770475,0.035797933168016695,0.414337146105363
0.10957693924326598,0.27663258004897845,0.22842339758517918,0.38556363631243473,5.267633325913515,1.801810786705015,0.03620874365157002,0.4121699977772741
0.0885200076091845,0.2746389595864268,0.22671411812774256,0.375268583529726,4.898896626490278,1.671464183043348,0.03483349127373593,0.3838693712365971
0.18676940622730387,0.2891341462229599,0.24273895480765223,0.3799160266054879,5.1346381001551515,1.7681302440549163,0.033417534329583866,0.40672203257948997
0.06108523179104029,0.27125477651993357,0.22130549822120554,0.4075228534279089,5.536108829291105,1.9070042661915287,0.03532303203942518,0.4319112662952278
0.13549888454148418,0.27802362051956186,0.23056302232549067,0.39709505624136004,5.386666874972408,1.8444920674186045,0.034157883600603234,0.4233504924148012
0.14285433097044706,0.280962159087007,0.23310878276938088,0.40824033681719674,5.58879162753669,1.9321171944009201,0.03489615822769806,0.4406785068895386
0.18312944254866736,0.2812005294431655,0.2364140229861804,0.38666322464660446,5.231535651495002,1.783653758916176,0.03793760081382125,0.4111695677270457
0.15915863564482494,0.27862571172271533,0.23287339425679748,0.4046109021282125,5.439236331814863,1.8591350439519811,0.03480537945914751,0.4268480367687521
0.18997489774927762,0.28354684535274677,0.23791311791200187,0.39955401203858926,5.324594581065193,1.842096212602844,0.03292154637348797,0.42042114500457245
0.15699902252475087,0.2855855768809504,0.23953349938359111,0.3878860979963427,5.442795995318559,1.8596352764366284,0.03770926192291625,0.42461193364617605
0.09611205226872523,0.28481636244986885,0.23523185419954257,0.38225995258355494,5.3153208567128445,1.8039605216181496,0.03352726616196369,0.4163910960954398
0.13758635054640425,0.2878477022177706,0.23865147715513804,0.3978089493884155,5.4889254928442694,1.853031998394869,0.03529302688117262,0.4309083603894578
0.18720636137171895,0.28517616443982646,0.2405475560204437,0.39539246575351694,5.251452468900203,1.8460670261112007,0.034783246509852164,0.4126514764895715
0.11208406021122733,0.2762855680537402,0.22854054962530915,0.3853446643740165,5.249260770804133,1.779991330585203,0.03381608169620661,0.41246022343848376
0.15669793904399704,0.2811304314773978,0.2346029369466733,0.39971489083077943,5.175910001815273,1.7757877701420812,0.03361326121816793,0.40927839884201145
0.19914235647190295,0.27832402354599084,0.2349288728576652,0.39711979670980757,5.457133204027582,1.8850233888390415,0.0363454228064527,0.4285946083240402
0.14081249680246372,0.27825899896923384,0.23192670347066813,0.3946429613642028,5.344985232802389,1.8287433323891624,0.035683452983715384,0.4184179662623661
0.1630366303589637,0.2934523787214298,0.2465166666901498,0.366335175782153,5.038382370152374,1.7499151163627933,0.03487174616807856,0.39660211434747444
0.18110219800927202,0.27676292024037114,0.23189156943769165,0.4043361057524851,5.416421927186535,1.8690547821805934,0.03596854412622985,0.4261793303187217
0.14106885806362138,0.2707986120481103,0.22556033627692698,0.3811219736289436,4.987586924629802,1.7001066751442362,0.03476783995569462,0.3931172880848174
0.17055706516547403,0.28206557279530214,0.23687343348506149,0.367882692761593,5.057760045859278,1.7670112055758498,0.03361801272869696,0.397411916253894
0.22655726806931056,0.28652111278276443,0.244333383764383,0.39239718382863564,5.235571408321976,1.8271626559265035,0.03388457045004618,0.4108390985001016
0.13857120062340372,0.28017276383677925,0.23405651185990095,0.4063120720711818,5.397427362136366,1.8680559179809852,0.035552453390315986,0.4214733317622461
0.15287392398642596,0.2757129032895826,0.2309895607102655,0.3815594403153614,4.827869262641482,1.6789574381814494,0.034285821423334646,0.3801733813095462
0.13899885650022228,0.2750594942225466,0.22941781706251563,0.37564788200660226,5.211159996889523,1.7979705582582994,0.03583484064012319,0.4079399003002723
0.20931626097685,0.2871280153233788,0.24305086329235037,0.3690342984426798,5.070240699587827,1.7382893185757333,0.034147359704831626,0.39911630984429314
0.10064751233686048,0.2794576974465637,0.22934116373447888,0.40463824236017676,5.599609924482819,1.887606300475939,0.03498183642417832,0.4392426157181716
0.10056040604938866,0.27854498588342136,0.22985552020971928,0.4131100117548418,5.5337500299002516,1.8922904334037005,0.036702021012921825,0.4316619801862967
0.2003306732603853,0.27680452713895165,0.2345676364243349,0.3887770819991333,5.020510486167683,1.7215019490532883,0.03665777566613745,0.39572207873397786
0.17293648078422244,0.2828452841994514,0.23731974650872714,0.3995256063852654,5.284933403030436,1.8263580528216892,0.033985796462208104,0.4157685011111091
0.1573866726151641,0.28580445152922307,0.2400783632771892,0.36533894275416323,5.023079642365064,1.7215573010668792,0.033731965675175744,0.3941811505470677
0.12964130309076094,0.2782021081874928,0.23155903653430754,0.3819974667184379,5.286110655597584,1.8165704700770475,0.035797933168016695,0.414337146105363
0.10957693924326598,0.27663258004897845,0.22842339758517918,0.38556363631243473,5.267633325913515,1.801810786705015,0.03620874365157002,0.4121699977772741
0.0885200076091845,0.2746389595864268,0.22671411812774256,0.375268583529726,4.898896626490278,1.671464183043348,0.03483349127373593,0.3838693712365971
0.18676940622730387,0.2891341462229599,0.24273895480765223,0.3799160266054879,5.1346381001551515,1.7681302440549163,0.033417534329583866,0.40672203257948997
0.06108523179104029,0.27125477651993357,0.22130549822120554,0.4075228534279089,5.536108829291105,1.9070042661915287,0.03532303203942518,0.4319112662952278
0.13344181936819416,0.27806230145966543,0.23043595885311116,0.3973589794719869,5.398284749016477,1.8483944537964518,0.03407856385628319,0.4242271217458612
0.1469558766912049,0.2815855287053742,0.23371770874374453,0.41129223220245464,5.634049641136697,1.9523949225571793,0.03504012781803721,0.4444398835976433
0.19368692969636153,0.2816594745385345,0.23737171049879988,0.38281679666425483,5.188047553046313,1.7675039269920898,0.038148527226174574,0.4081532127464124
0.15915863564482494,0.27862571172271533,0.23287339425679748,0.4046109021282125,5.439236331814863,1.8591350439519811,0.03480537945914751,0.4268480367687521
0.18997489774927762,0.28354684535274677,0.23791311791200187,0.39955401203858926,5.324594581065193,1.842096212602844,0.03292154637348797,0.42042114500457245
0.15158411331805008,0.2866828945756429,0.24015405494980632,0.387774756808139,5.495566606466243,1.876897010377107,0.037840660162214546,0.4282221340121562
0.09611205226872523,0.28481636244986885,0.23523185419954257,0.38225995258355494,5.3153208567128445,1.8039605216181496,0.03352726616196369,0.4163910960954398
0.13758635054640425,0.2878477022177706,0.23865147715513804,0.3978089493884155,5.4889254928442694,1.853031998394869,0.03529302688117262,0.4309083603894578
0.18720636137171895,0.28517616443982646,0.2405475560204437,0.39539246575351694,5.251452468900203,1.8460670261112007,0.034783246509852164,0.4126514764895715
0.11571571420215522,0.2764661027057578,0.22887481482798125,0.38683099342925964,5.26391678199422,1.7860970167195527,0.03389240287671451,0.4135701975427707
0.15669793904399704,0.2811304314773978,0.2346029369466733,0.39971489083077943,5.175910001815273,1.7757877701420812,0.03361326121816793,0.40927839884201145
0.19914235647190295,0.27832402354599084,0.2349288728576652,0.39711979670980757,5.457133204027582,1.8850233888390415,0.0363454228064527,0.4285946083240402
0.14081249680246372,0.27825899896923384,0.23192670347066813,0.3946429613642028,5.344985232802389,1.8287433323891624,0.035683452983715384,0.4184179662623661
0.1630366303589637,0.2934523787214298,0.2465166666901498,0.366335175782153,5.038382370152374,1.7499151163627933,0.03487174616807856,0.39660211434747444
0.17534079610379863,0.2794343846063787,0.23429890766509948,0.3937595455354319,5.308582843260042,1.8287716564536145,0.035324354050427914,0.4175199453573759
0.15624671291854458,0.27455221638737426,0.22947696471970164,0.38312157265236313,5.075617521772829,1.7302552222119416,0.03591167023809518,0.39963157892420503
0.17055706516547403,0.28206557279530214,0.23687343348506149,0.367882692761593,5.057760045859278,1.7670112055758498,0.03361801272869696,0.397411916253894
0.22483063469115336,0.28600484747110516,0.24374107317534144,0.3926946212653304,5.249525711637181,1.8308068140474028,0.034039558723569924,0.41195736786964826
0.13857120062340372,0.28017276383677925,0.23405651185990095,0.4063120720711818,5.397427362136366,1.8680559179809852,0.035552453390315986,0.4214733317622461
0.14053372807974077,0.2765286420938842,0.23073866886451458,0.3912817220313268,5.049909293557145,1.7467630852346907,0.03502684534163174,0.3965456705546752
0.16292912356213765,0.27378002750360164,0.2302266264768173,0.3675829198701594,5.165227509430705,1.7948471148910272,0.03553072725277888,0.404499357611007
0.20931626097685,0.2871280153233788,0.24305086329235037,0.3690342984426798,5.070240699587827,1.7382893185757333,0.034147359704831626,0.39911630984429314
0.10064751233686048,0.2794576974465637,0.22934116373447888,0.40463824236017676,5.599609924482819,1.887606300475939,0.03498183642417832,0.4392426157181716
0.11479610413034601,0.2782300071892852,0.23021539030178054,0.4115592308024828,5.513012380463845,1.8881835504119322,0.036572379552827314,0.43069292615485333
0.2103284434543578,0.2772029971408225,0.235519852946732,0.38743114267877937,4.983490719541601,1.7081829526277872,0.0367536097552604,0.3931237087124817
0.17124119858358988,0.28276584032788127,0.23713263705545964,0.39964550518798375,5.2923130284038935,1.8277944139470217,0.03400915505833853,0.41631900348406714
0.1607747841952716,0.2861883973287865,0.240385155051341,0.3670198206211724,5.035943404725874,1.7269276090014773,0.03369570871905957,0.3956272347746175
0.1404513095342447,0.2794131425728616,0.23311820549526824,0.38023867152975066,5.256822210679216,1.8059495701784574,0.03557398940644002,0.4122720387940718
0.10957693924326598,0.27663258004897845,0.22842339758517918,0.38556363631243473,5.267633325913515,1.801810786705015,0.03620874365157002,0.4121699977772741
0.0885200076091845,0.2746389595864268,0.22671411812774256,0.375268583529726,4.898896626490278,1.671464183043348,0.03483349127373593,0.3838693712365971
0.1986760370738484,0.29048342318518383,0.24381709415318875,0.3858230316693441,5.179844424122489,1.787002784878232,0.03329011875253225,0.41180391688682416
0.06108523179104029,0.27125477651993357,0.22130549822120554,0.4075228534279089,5.536108829291105,1.9070042661915287,0.03532303203942518,0.4319112662952278
0.12024183286833964,0.27701550109179024,0.22859868391155538,0.39833109957054624,5.416625239635103,1.849991521397905,0.034080426546902735,0.4257987875641739
0.1469558766912049,0.2815855287053742,0.23371770874374453,0.41129223220245464,5.634049641136697,1.9523949225571793,0.03504012781803721,0.4444398835976433
0.19368692969636153,0.2816594745385345,0.23737171049879988,0.38281679666425483,5.188047553046313,1.7675039269920898,0.038148527226174574,0.4081532127464124
0.16809675399698676,0.2779540527774374,0.23235973895442194,0.40387233230290015,5.457387865445911,1.8552620103374002,0.034481034284158454,0.4291814867301544
0.15917546977626224,0.28396341487174165,0.23703330878022288,0.3938792731595433,5.321551572899721,1.8295826619889577,0.03312030257890104,0.41909875593284673
0.15158411331805008,0.2866828945756429,0.24015405494980632,0.387774756808139,5.495566606466243,1.876897010377107,0.037840660162214546,0.4282221340121562
0.09611205226872523,0.28481636244986885,0.23523185419954257,0.38225995258355494,5.3153208567128445,1.8039605216181496,0.03352726616196369,0.4163910960954398
0.13668767542793928,0.28742139358668656,0.2382794570839448,0.3973836291483425,5.481190336909155,1.8506526644432904,0.03523693876055907,0.4303140428328854
0.18720636137171895,0.28517616443982646,0.2405475560204437,0.39539246575351694,5.251452468900203,1.8460670261112007,0.034783246509852164,0.4126514764895715
0.11358216400843375,0.27646072633179364,0.22871458338640302,0.38644837405778293,5.282314536168462,1.7894784684970113,0.033794877347366005,0.41503375877021736
0.15720668766713358,0.28341428291378495,0.23645323573173502,0.40476536924362977,5.216029716498768,1.7952518709550702,0.03278127279409459,0.4129412786846469
0.19914235647190295,0.27832402354599084,0.2349288728576652,0.39711979670980757,5.457133204027582,1.8850233888390415,0.0363454228064527,0.4285946083240402
0.14081249680246372,0.27825899896923384,0.23192670347066813,0.3946429613642028,5.344985232802389,1.8287433323891624,0.035683452983715384,0.4184179662623661
0.13249507938001306,0.2868026494507147,0.23896416424438705,0.3786737564607139,5.187486141546255,1.7969742675380262,0.035006937746020775,0.40717966678308287
0.17978761022177842,0.2773724723056318,0.23244085544238965,0.40192283600960876,5.391816120289157,1.8598633204510362,0.0358215583022294,0.4242035053538678
0.15525803163152932,0.27466646388579147,0.22936605017248476,0.3854205596572881,5.062359474242937,1.7206986715911055,0.03596803181494067,0.398911377494862
0.1613001234285202,0.28142882610578945,0.2357681240232872,0.3751334854382411,5.133337013307737,1.7871271669125106,0.034108470587616124,0.4029369352614767
0.26168390870443303,0.2882323017316913,0.24828567235038082,0.38791452189421777,5.220101018570219,1.832878431410835,0.03406046722134795,0.40895788580527975
0.13857120062340372,0.28017276383677925,0.23405651185990095,0.4063120720711818,5.397427362136366,1.8680559179809852,0.035552453390315986,0.4214733317622461
0.14053372807974077,0.2765286420938842,0.23073866886451458,0.3912817220313268,5.049909293557145,1.7467630852346907,0.03502684534163174,0.3965456705546752
0.16764044632044617,0.2759814787754685,0.2320178043260257,0.3699869051486489,5.167153969538124,1.7938132586253428,0.03523542260175738,0.4054620739122143
0.15914327763243846,0.28175526880410035,0.23569052959214326,0.3820618382150963,5.227926941400228,1.79539566333483,0.03454529925086356,0.41021669019536583
0.10064751233686048,0.2794576974465637,0.22934116373447888,0.40463824236017676,5.599609924482819,1.887606300475939,0.03498183642417832,0.4392426157181716
0.12324082096730375,0.2774972489941564,0.23073718045022537,0.4156900862600586,5.461325841712128,1.8885280873329748,0.0375217098137084,0.42558996548852335
0.2103284434543578,0.2772029971408225,0.235519852946732,0.38743114267877937,4.983490719541601,1.7081829526277872,0.0367536097552604,0.3931237087124817
